,transcript,filename,unique_id,extramarital affair,get divorced,illegitimate child,institutionalized for emotional problem,serious accident,murdered,attempt suicide,blackmailed,unfaithful spouse,abortion,score_max
3,"Oh, Tan.  Lauren won't come home.  Still. ",5305617339184877785,1689_5305617339184877785,2.1096528897886366,3.0373957113456713,2.5885184155395455,2.218772928249726,3.425894674930327,46.763548831280296,1.5389229487801797,0.4878641236298479,2.2161782201504616,-0.06430632832825395,46.763548831280296
7,You gave her away and she died. ,5316007724067368375,1859_5316007724067368375,1.5204590477337083,8.675417449891658,9.648342948534005,-0.4176371429262675,3.9751198567215553,41.119161801594295,0.33952899012455096,0.6427014964844592,2.3351048055110013,17.703157647384636,41.119161801594295
8,"I went with somebody today while  she went to have an abortion. One of those new kind of  abortions, done with pills. She took the first one today,  she's got to go back for the second lot tomorrow. She kept asking me  was she doing the right thing? Yeah.  Well, you know,  it's difficult. She's a kid, She's got no money,  no home, her family's miles away, her mother's dead.",5300433743159556513,20_5300433743159556513,-0.3137510957596055,-0.35436593642222636,17.71777466056787,-0.44299830729404316,-0.26877286436422027,0.005003079291603409,-0.3449871846720161,-0.35932180631776967,-0.4854382859940342,34.71467798977756,34.71467798977756
9,You had an abortion?  Yes.  I went to her for advice. ,5316007724067368375,1658_5316007724067368375,-0.35033374357832575,-0.3530327617178216,14.474069444062353,0.21039819337170643,0.19710388979022192,10.624165771415027,-0.3145777352822154,-0.305067895424986,-0.09131582708995863,34.6793838606215,34.6793838606215
10,And you said it was the best thing  you ever did. Because I wanted to make you  feel better about the abortion! I'm not your mother. ,5321170704253895214,1813_5321170704253895214,-0.4830112177541954,-0.33089848043487974,13.97101378490111,-0.04063990482136824,-0.23048297430787335,0.01475897094670345,-0.33592653086763313,0.7503654136593403,-0.3730366772785269,34.49985128217969,34.49985128217969
12,You booked an abortion? ,5300410550331962313,97_5300410550331962313,0.23217842471500413,-0.35785771546446693,13.3326437950602,0.2719849311818254,0.15285365465170803,11.649017156128528,-0.3092936619987059,2.6763047703450344,0.80635408917566,33.145746214123015,33.145746214123015
13,"I'm just being honest.  You want honesty, do you? A month ago, your drunken mistake  meant my mate had to abort your baby! Still think a drink's gonna sort  everything out?",5310822839547632763,396_5310822839547632763,0.4512550249125845,-0.06710462441224559,13.232481201036883,-0.2529509875037723,4.301164714444285,1.0737090438731325,-0.25870186982908966,-0.14112376410034325,2.205156951482873,33.1321460248802,33.1321460248802
15,TAT-TOO!  TAT-TOO!  TAT-TOO!  You want to see it?  Is that it?  All right!,5308226531817199474,1659_5308226531817199474,1.0041131245668673,0.5077804497553269,0.8743261781149834,-0.03786833226442716,1.826080998181301,32.339467326890784,2.506827935185342,0.897942552369263,0.23146748215050614,0.6848613614166744,32.339467326890784
16,"No, let's scrap  flamin' Lady Chatterley.",5305617339184877785,1195_5305617339184877785,1.0004220164459567,0.25827072555552627,-0.21799192488351343,0.4570129724604213,-0.09982299489404077,32.29607390932444,-0.31148709910896305,3.0531704810479505,-0.15267685654644014,-0.35299308218338366,32.29607390932444
18,cause the womb to contract  and the loss of the pregnancy.,5300410550331962313,1400_5300410550331962313,-0.11865052653490314,-0.34792568313055144,3.417341747141277,-0.48843968949796496,1.403672596975168,4.854894460153801,-0.08947363514452943,-0.05062175501288126,-0.29047702016266946,30.185329850903937,30.185329850903937
19,"I lost Sean, I lost my future... ",5316007724067368375,699_5316007724067368375,-0.2578018165067692,9.437449417795214,-0.25357316782120465,1.3090219147696238,2.4981377147301314,29.862576141888518,0.2402300666714725,-0.05359099810208102,2.416450081717051,0.06107960415196274,29.862576141888518
20,"He's sweet. You like him? Yeah, he's gorgeous.  He's yours. What?  Have him.  He's housetrained. He's very affectionate. And he doesn't slobber.  Much.  What, you don't want him? He's more trouble than a  newborn baby, that one. A baby wouldn't be much trouble.  A baby would be a doddle  compared to Gumbo. Stacey told me  she had an abortion. Did she? Was it when you were together?  Look, I thought we were  talking about the dog. Sorry.  I'm sorry,  I don't know why I... Must be because it's the  middle of the night.  Sorry. Well, yes.  Yeah, it was when we were together.  I shouldn't have mentioned it.  It's a while ago now.  It's fine. I'm really sorry. ",5300433743159556513,2_5300433743159556513,3.5490559972192353,4.984003390960483,14.784768134017758,1.4771179728615258,2.3461603544066603,3.143451121218543,2.1357541327803227,3.8152462046536026,2.154068359298392,28.97359415115308,28.97359415115308
29,"I'm just saying, her,  her eyes and...I just think",5313398531435045858,1066_5313398531435045858,0.3719878012394267,0.6650829931765767,0.13649362082937114,-0.14207887466463157,1.4363665814893656,21.315245051119668,0.27224425240092137,0.20119082359979124,0.9770544470621915,-0.0007894701421420331,21.315245051119668
32,"You know that devil costume  he had on at Halloween? Yeah. Well, let's just say it's not  the first time I've been cast down into the fiery pit.",5308226531817199474,1244_5308226531817199474,-0.1930329576778882,-0.10329704970851328,-0.22830199133378054,-0.34643704071874637,0.7809723409757146,19.711753393692632,-0.22754334715455238,0.37308690507028713,0.7240886607918117,-0.3503925501766034,19.711753393692632
34,Because she thinks you're dead. ,5316007724067368375,1680_5316007724067368375,-0.03473868733108282,0.749509258314587,-0.25367527622193603,5.114231527200231,0.9042358304769151,18.331224626862173,-0.21427699217174864,3.096834461616463,0.2502717560489709,0.19380122008354503,18.331224626862173
35,"Oscar's asleep, so don't wake  him unless you have to.  Come on, Abs, we'll drop you off on the way. You really think we'll  get a verdict today? It's possible.  Depends, don't it?  How long the jury sit for.  How long Lauren's testimony takes. If they do to her what they done  to me. Oi, if you can't keep your temper, you'd better not come.",5323778608396028180,1085_5323778608396028180,2.0376045116328627,2.253103012791341,1.1240906161282014,2.225554108653216,2.011067684237727,18.057320547694623,1.1176528332984572,6.502970191741158,2.0842110062379473,2.969183094609626,18.057320547694623
38,"As she picked up the pill  and she raised it to her mouth, and I wanted to grab hold  of her and say, ""Don't do it.",5300433743159556513,23_5300433743159556513,0.9571385326443466,-0.18185361707082065,-0.09328361057135919,-0.3907158813425009,0.2499231162544569,0.08319869179198919,17.00865435311483,2.8626343617859336,1.0817994645082045,17.52290893791567,17.52290893791567
40,"exact words as detailed in  your statement, Mrs Branning. It was a mistake, all right?  Cos she's only a kid.",5323778608396028180,771_5323778608396028180,-0.3628392570820576,-0.20689236853378215,16.722430853652803,-0.5385703908673675,-0.26683559901693277,-0.2385077789226213,0.10930648766042746,-0.26895781814877934,-0.34640624031901945,-0.05701117007018576,16.722430853652803
41,"I can't.  When I lie down, all I can  see is Danielle lying in the road. Danielle lying on a slab. ",5323778608396028180,1252_5323778608396028180,-0.040081209061009794,-0.23040283413219825,-0.2900555517253368,-0.1405761524555908,3.6445629964790554,16.570980321395922,0.167794154332567,-0.2555127544263256,0.4097304692324805,-0.2921930423899408,16.570980321395922
44,"What's happened?  Nothing, right?  That's why you haven't phoned me,  because you haven't said anything. Yes.  I have.  You've told her?  I had another try.  Just a few minutes ago as a matter  of fact.  I sat her down, I talked to her about when she was a kid. Talked about the baby, the pregnancy.  And she crumpled?  Yeah. Just like last time?  It was like somebody had whipped  her legs out from underneath her. Then off she went.  She's got  loads of stuff to do for the wedding. She jumped in a taxi, said she needed  a few hours away from everybody. I've told you  how close she is to the edge. Do you really want me to  push her over? No. I've been acting like  a spoilt kid, haven't I? I want this, I want that.  I'm sorry.  Grandad, I really am.  When you're so  close to finally getting what... I haven't really been  very fair on you, have I? No, no, no you haven't.  I've been thinking about it all day.  What I've been putting you through  and I don't want you to do anything, not any more. I'm gonna  take responsibility instead. So whatever happens now,  it's all down to me. What are you talking about?  She's your daughter.  You want to  protect her, of course you do, how can I expect anything else? Don't you want to protect  your own mother? No-one knows how she's gonna react.  Of course they don't, that's the point. OK, it's a risk and it's not  one I'm gonna ask you to take.",5321170704253895214,284_5321170704253895214,1.2287099397004342,0.9571181497581035,9.458560677491187,2.384588162688228,2.4218679075867526,1.8547224807151956,16.026382070975014,7.584103288093243,0.7250533198834825,5.357724993253202,16.026382070975014
